MEDIA_ID,MEDIA_NAME,CNT,TIME(2023/11/16 11:13:27.798),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,KB,KBS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,IBI,TTL0,TTL1,TTL2,TTL3,TTL4,TTL5,TTL6,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,ASRF study,1,0.01587,31436332852,0.58677,0.61585,0.00000,0.01587,1,1,0.60791,0.67092,1,-0.80391,0.13184,0, ,0,,0.20622,0.77162,15.40602,1.00000,1,0.40617,0.67697,15.15526,1.00000,1,0,0.00000,10,3.85888,1,3.77765,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,0.00000,0.00000,0,
0,ASRF study,23,0.37207,31439893326,0.60745,0.63137,0.03247,0.33960,2,1,0.68572,0.81617,0,-0.80391,0.13184,0, ,0,,0.20886,0.77072,13.23696,1.00000,0,0.40952,0.67804,11.15928,1.00000,0,341,0.00000,9,3.59667,0,2.79865,0,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,30.87481,329.01990,0,
0,ASRF study,66,1.06738,31446848182,0.46222,0.71729,0.72803,0.33936,3,1,0.60055,0.91482,1,-0.80391,0.13184,0, ,0,,0.27344,0.73943,13.66737,1.00000,1,0.40952,0.67804,11.15928,1.00000,0,0,0.00000,10,3.95262,1,2.79865,0,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,205.66374,205.32774,0,
0,ASRF study,114,1.84351,31454609581,0.35808,0.68914,1.47192,0.37158,4,1,0.57832,0.64362,1,-0.80391,0.13184,0, ,0,,0.34933,0.70942,16.41598,1.00000,1,0.56014,0.66289,15.14534,1.00000,1,0,0.00000,11,4.07757,1,3.71222,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,136.38031,167.79784,0,
0,ASRF study,143,2.31274,31459300620,0.51251,0.66916,1.90869,0.40405,5,1,0.34005,0.81322,1,-0.80391,0.13184,0, ,0,,0.37578,0.70920,16.37723,1.00000,1,0.58797,0.67005,16.02001,1.00000,1,0,0.00000,11,4.07374,1,3.80115,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,198.72641,5.90926,0,
0,ASRF study,183,2.95947,31465769096,0.33653,0.81398,2.37769,0.58179,6,1,0.36008,0.67284,1,-0.80391,0.13184,0, ,0,,0.36291,0.71466,17.19316,1.00000,1,0.57538,0.67288,17.20480,1.00000,1,0,0.00000,11,4.39971,1,4.12248,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,269.68713,213.35880,0,
0,ASRF study,200,3.23462,31468520332,0.43636,0.58380,3.02441,0.21021,7,1,0.39684,0.50204,1,-0.80391,0.13184,0, ,0,,0.36361,0.71231,17.29601,1.00000,1,0.57623,0.67068,17.07543,1.00000,1,0,0.00000,11,4.17768,1,3.99380,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,268.11349,61.53655,0,
0,ASRF study,223,3.60693,31472242079,0.44843,0.49561,3.25098,0.35596,8,1,0.50385,0.48764,1,-0.80391,0.13184,0, ,0,,0.36792,0.70269,16.31988,1.00000,1,0.58028,0.66421,16.17027,1.00000,1,0,0.00000,11,3.95450,1,3.82020,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,91.61861,80.29182,0,
0,ASRF study,252,4.07544,31476927945,0.50241,0.46547,3.62280,0.45264,9,1,0.56512,0.46126,1,-0.80391,0.13184,0, ,0,,0.37147,0.69950,15.92362,1.00000,1,0.58344,0.66143,15.50322,1.00000,1,0,0.00000,11,3.93618,1,3.77477,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,75.67416,24.06957,0,
0,ASRF study,267,4.31836,31479358244,0.43112,0.43768,4.09204,0.22632,10,1,0.32595,0.41434,1,-0.80391,0.13184,0, ,0,,0.37101,0.69766,16.42451,1.00000,1,0.58294,0.65983,16.74867,1.00000,1,0,0.00000,11,4.01128,1,3.94139,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,95.58542,162.67975,0,
0,ASRF study,285,4.60962,31482270540,0.38468,0.38597,4.33472,0.27490,11,1,0.51244,0.40889,1,-0.80391,0.13184,0, ,0,,0.37577,0.69689,15.73945,1.00000,1,0.58762,0.66020,15.07560,1.00000,1,0,0.00000,11,3.96110,1,3.65715,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,79.60722,138.30586,0,
